name,roll,DSA,OOPs,webtech,css,html,PHP
mathan,21CS280,88,888,88,8,88,88
mathan1,21CS29,88,88,88,88,88,88
mathan,21CS222,88,88,88,88,88,88
mathan2,21CS473,88,88,88,88,88,88
mathan,21CS724,88,88,88,88,88,88
mathan3,21CS975,88,88,88,88,88,88
mathan,21CS1226,88,88,88,88,88,88
mathan4,21CS1477,88,88,88,88,88,88
mathan,21CS1728,88,88,88,88,88,88
mathan5,21CS1979,88,88,88,88,88,88
mathan,21CS2230,88,88,88,88,88,88
mathan6,21CS2481,88,88,88,88,88,88
mathan,21CS2732,88,88,88,88,88,88
mathan7,21CS2983,88,88,88,88,88,88
mathan,21CS3234,88,88,88,88,88,88
mathan8,21CS3485,88,88,88,88,88,88
mathan,21CS3736,88,88,88,88,88,88
mathan9,21CS3987,88,88,88,88,88,88
mathan,21CS4238,88,88,88,88,88,88
mathan2,21CS4489,88,88,88,88,88,88
mathan,21CS4740,88,88,88,88,88,88
mathan3,21CS4991,88,88,88,88,88,88
mathan,21CS5242,88,88,88,88,88,88
mathan4,21CS5493,88,88,88,88,88,88
mathan,21CS5744,88,88,88,88,88,88
mathan5,21CS5995,88,88,88,88,88,88
mathan,21CS6246,88,88,88,88,88,88
mathan6,21CS6497,88,88,88,88,88,88
mathan,21CS6748,88,88,88,88,88,88
mathan7,21CS6999,88,88,88,88,88,88
mathan,21CS7250,88,88,88,88,88,88
mathan8,21CS7501,88,88,88,88,88,88
mathan,21CS7752,88,88,88,88,88,88
mathan9,21CS8003,88,88,88,88,88,88
mathan,21CS8254,88,88,88,88,88,88
mathan10,21CS8505,88,88,88,88,88,88
mathan,21CS8756,88,88,88,88,88,88
mathan3,21CS9007,88,88,88,88,88,88
mathan,21CS9258,88,88,88,88,88,88
mathan4,21CS9509,88,88,88,88,88,88
mathan,21CS9760,88,88,88,88,88,88
mathan5,21CS10011,88,88,88,88,88,88
mathan,21CS10262,88,88,88,88,88,88
mathan6,21CS10513,88,88,88,88,88,88
mathan,21CS10764,88,88,88,88,88,88
mathan7,21CS11015,88,88,88,88,88,88
mathan,21CS11266,88,88,88,88,88,88
mathan8,21CS11517,88,88,88,88,88,88
mathan,21CS11768,88,88,88,88,88,88
mathan9,21CS12019,88,88,88,88,88,88
mathan,21CS12270,88,88,88,88,88,88
mathan10,21CS12521,88,88,88,88,88,88
mathan,21CS12772,88,88,88,88,88,88
mathan11,21CS13023,88,88,88,88,88,88
mathan,21CS13274,88,88,88,88,88,88
mathan4,21CS13525,88,88,88,88,88,88
mathan,21CS13776,88,88,88,88,88,88
mathan5,21CS14027,88,88,88,88,88,88
mathan,21CS14278,88,88,88,88,88,88
mathan6,21CS14529,88,88,88,88,88,88
mathan,21CS14780,88,88,88,88,88,88
mathan7,21CS15031,88,88,88,88,88,88
mathan,21CS15282,88,88,88,88,88,88
mathan8,21CS15533,88,88,88,88,88,88
mathan,21CS15784,88,88,88,88,88,88
mathan9,21CS16035,88,88,88,88,88,88
mathan,21CS16286,88,88,88,88,88,88
mathan10,21CS16537,88,88,88,88,88,88
mathan,21CS16788,88,88,88,88,88,88
mathan11,21CS17039,88,88,88,88,88,88
mathan,21CS17290,88,88,88,88,88,88
mathan12,21CS17541,88,88,88,88,88,88
mathan,21CS17792,88,88,88,88,88,88
mathan5,21CS18043,88,88,88,88,88,88
mathan,21CS18294,88,88,88,88,88,88
